timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Ronda_1.started,text_7.started,text_7.stopped,Ronda_1.stopped,control.started,MAR1.started,image.started,resp_control_r1.started,control.stopped,resp_control_r1.keys,resp_control_r1.rt,resp_control_r1.duration,Ronda_2.started,text_8.started,text_8.stopped,Ronda_2.stopped,music.started,MAR2.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.0035562999546527863,0.020469499984756112,0.020469499984756112,3.006246899953112,3.0062637000810355,3.0227133000735193,6.004748200066388,7.470754100009799,space,1.4526271000504494,None,,,,,,,,,,,,,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
11,0.5,0.05,0,0,0,0,,,,,9.496133900014684,,,,,,,,,,,,,7.4707812000997365,7.486392100108787,9.496133900014684,9.46945790015161,9.48369750007987,9.496133900014684,20.478168700123206,20.478168700123206,21.04564410005696,space,0.5559396001044661,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
14,-0.3,0.05,0,1,1,1,,,,,21.061301100067794,,,,,,,,,,,,,,,,,21.04609530000016,21.061301100067794,35.05190570000559,35.05190570000559,35.38707399996929,space,0.3339738000649959,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
6,0.4,0.05,0,2,2,2,,,,,35.402106900000945,,,,,,,,,,,,,,,,,35.38735820003785,35.402106900000945,41.39819160010666,41.39819160010666,42.96415340015665,space,1.5554178000893444,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
13,-0.5,0.05,0,3,3,3,,,,,42.980333500076085,,,,,,,,,,,,,,,,,42.964456900022924,42.980333500076085,55.97245500003919,55.97245500003919,56.158273300156,space,0.17345179989933968,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
3,-0.4,0.05,0,4,4,4,,,,,56.178815900115296,,,,,,,,,,,,,,,,,56.15853770007379,56.178815900115296,59.17079500015825,59.17079500015825,59.27076570014469,space,0.09538580011576414,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
9,-0.7,0.05,0,5,5,5,,,,,59.28641619998962,,,,,,,,,,,,,,,,,59.271045699948445,59.28641619998962,68.28157750004902,68.28157750004902,69.74793080007657,space,1.45630279998295,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
5,0.3,0.05,0,6,6,6,,,,,69.7635764000006,,,,,,,,,,,,,,,,,69.74822159996256,69.7635764000006,74.75983280013315,74.75983280013315,75.82759799994528,space,1.0577012000139803,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
7,-0.3,0.05,0,7,7,7,,,,,75.84402419999242,,,,,,,,,,,,,,,,,75.82791740004905,75.84402419999242,82.83798760012724,82.83798760012724,83.3559218000155,space,0.5165049000643194,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
4,-0.5,0.05,0,8,8,8,,,,,83.37136749993078,,,,,,,,,,,,,,,,,83.35632420005277,83.37136749993078,87.3688505999744,87.3688505999744,87.77021260000765,space,0.39320779987610877,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
9,0.6,0.05,0,9,9,9,,,,,87.78532709996216,,,,,,,,,,,,,,,,,87.77059979992919,87.78532709996216,96.77991269994527,96.77991269994527,97.24785479996353,space,0.4614462999161333,None,,,,,,,056389,213494,Hombre,2025-05-06_13h00.54.927,tarea_iceberg,2023.2.3,61.04365105257814,2025-05-06 13h01.06.788204 +0200,
,,,,,,,,,,,99.27533570001833,,,,,,,,,,,,,,,,,,,,,,,,,97.24814529996365,97.262523900019,99.27533570001833,99.24594829999842,99.25948980008252,99.27533570001833,,,,,,,,,
