timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,instructions3.stopped,music_words.started,movie_3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,0.04880869999942661,,0.009474399999817251,0.04880869999942661,2.019320499999594,2.019320499999594,2.4557616999991296,space,0.4192420999988826,None,,,,,,,,,,,,,,,,,642708,001,2024-08-29_12h24.58.642,tarea_iceberg,2023.2.3,59.82525044327746,2024-08-29 12h25.06.619589 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,2.6312667000001966,,2.573643499999889,2.6312667000001966,4.580534999999145,4.580534999999145,4.964184499998737,space,0.3685425000003306,None,,,,,,,,,,,,,,,,,642708,001,2024-08-29_12h24.58.642,tarea_iceberg,2023.2.3,59.82525044327746,2024-08-29 12h25.06.619589 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,8.103931399999055,,,,,,,,,,5.076682499999151,5.082032599999366,8.077812699999413,8.081392099998993,8.103931399999055,10.076264699999228,10.076264699999228,10.477244199999404,space,0.3995037000004231,None,,,,,,642708,001,2024-08-29_12h24.58.642,tarea_iceberg,2023.2.3,59.82525044327746,2024-08-29 12h25.06.619589 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,10.65351709999959,,,,,,,,,,,,,10.59663509999882,10.65351709999959,12.609581999999136,12.609581999999136,13.008600699999079,space,0.3916300000000774,None,,,,,,642708,001,2024-08-29_12h24.58.642,tarea_iceberg,2023.2.3,59.82525044327746,2024-08-29 12h25.06.619589 +0200,
,,,,,,,,,,,,,,,14.169456999999966,,,,,,,,,,,,,,,,,,,,,13.140355999999883,13.145418199999767,14.141608299998552,14.145624599999792,14.169456999999966,,,,,,,,
