timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Ronda_1.started,text_7.started,Ronda_1.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,Ronda_2.started,text_8.started,text_8.stopped,Ronda_2.stopped,control2.started,control2.stopped,key_resp_6.keys,music2.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006675899960100651,0.02159559994470328,0.02159559994470328,3.0083486000075936,3.0083601999795064,3.02488059992902,6.011662699980661,6.496341699967161,space,0.47378929995466024,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
6,0.6,0.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,8.677389199961908,,,,,,,,,,,,,6.496368099935353,6.511441599926911,8.497345099924132,8.548142299987376,8.554012199980207,None,,,,,,,,,,,,,,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
7,0.6,0.1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,8.677389199961908,,,,,,,,,,,,,,,,8.554300099960528,8.55902819999028,None,,,,,,,,,,,,,,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
7,0.6,0.1,,,,,0,0,0,1,,,,,,,,,,,,,,,,,8.677389199961908,,,,,,,,,,,,,,,,,,,8.56733649992384,8.572223600000143,None,,,,,,,,,,,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
6,0.6,0.1,,,,,0,1,1,0,,,,,,,,,,,,,,,,,8.677389199961908,,,,,,,,,,,,,,,,,,,8.572487499914132,8.577180899912491,None,,,,,,,,,,,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
6,0.6,0.1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,8.677389199961908,,,,,,,,,,,,,,,,,,,,,,8.605829100008123,8.612994799972512,None,,,,,,,,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
7,0.6,0.1,,,,,,,,,0,1,1,1,,,,,,,,,,,,,8.677389199961908,,,,,,,,,,,,,,,,,,,,,,8.61322790000122,8.617886999971233,None,,,,,,,,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
15,0.7,0.1,,,,,,,,,,,,,0,0,0,0,,,,,,,,,8.677389199961908,,,,,,,,,,,,,,,,,,,,,,,,,8.655172499944456,23.648616799968295,23.648616799968295,26.038797999965027,space,2.3732629000442103,None,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
9,-0.5,0.15,,,,,,,,,,,,,0,1,1,1,,,,,,,,,26.05592319997959,,,,,,,,,,,,,,,,,,,,,,,,,26.039413499995135,35.03982179996092,35.03982179996092,38.050417999969795,space,2.997397999977693,None,,,,,,,,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
6,0.6,0.1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,40.656652799923904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.09632050001528,38.106455000001006,40.656652799923904,40.095833399915136,40.104721699957736,40.1108328999253,None,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
5,-0.7,0.15,,,,,,,,,,,,,,,,,0,1,1,1,,,,,40.656652799923904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.11112060002051,40.11633079999592,None,,289583,460345,Hombre,2024-09-18_13h39.34.896,tarea_iceberg,2023.2.3,60.36974053111437,2024-09-18 13h40.01.552538 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,40.656652799923904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1246665000217,,,,,,,,,
