timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,instructions3.stopped,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,final.started,text_4.started,final.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.0021247999975457788,0.013577299992903136,0.013577299992903136,3.0037911999970675,3.003807199987932,3.0200234999938402,6.001697699990473,8.584423699998297,space,2.567737700010184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
12,0.6,0.1,0,0,0,0,,,,,,,,,,,,,8.60777099999541,,,,,,,,,,,,,8.59388489999401,20.603838299997733,20.603838299997733,21.04190299999027,space,0.4087250999873504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
15,0.5,0.1,0,1,1,1,,,,,,,,,,,,,21.053993199995602,,,,,,,,,,,,,21.04225929999666,36.0351185999898,36.0351185999898,36.38916349998908,space,0.34847029999946244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
15,0.5,0.1,,,,,0,0,0,1,,,,,,,,,37.64377389999572,,,,,,,,,,,,,,,,,,,,36.38937979999173,36.394927599991206,37.64377389999572,37.38253559998702,37.39154729999427,52.39201239999966,52.39201239999966,52.78456770000048,space,0.3864854999992531,None,,,,,,,,,,,,,,,,,,,,,,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
12,0.6,0.1,,,,,0,1,1,0,,,,,,,,,52.81720479999785,,,,,,,,,,,,,,,,,,,,,,,,52.784995699999854,64.91924119999749,64.91924119999749,65.33218559999659,space,0.3912330000021029,None,,,,,,,,,,,,,,,,,,,,,,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
12,0.6,0.1,,,,,,,,,0,0,0,0,,,,,66.63683799999126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35826379999344,65.36513699998613,66.36311690000002,66.3714626999863,78.37331830000039,78.37331830000039,78.71883009999874,space,0.3372667000076035,None,,,,,,,,,,,,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
15,0.5,0.1,,,,,,,,,0,1,1,1,,,,,78.73803719998978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.71946489998663,93.7513242999994,93.7513242999994,94.0723328999884,space,0.3181362000032095,None,,,,,,,,,,,,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
3,-0.7,0.15,,,,,,,,,,,,,0,0,0,1,95.3600618999917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.09884319998673,94.10899029999564,95.3600618999917,95.09517749999941,95.10365679999813,98.0952346999984,98.0952346999984,98.79429249999521,space,0.6912907999940217,None,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
15,0.6,0.1,,,,,,,,,,,,,0,1,1,0,98.81205579999369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.79466619998857,113.80366639999556,113.80366639999556,114.20244369999273,space,0.388655300004757,None,,,,206967,001,2024-08-30_11h07.27.691,tarea_iceberg,2023.2.3,59.899967053407465,2024-08-30 11h07.38.749586 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.25685669999802,114.26600659999531,116.26488559998688,,,,,,,,
