timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.0019499000045470893,0.004468099999940023,3.001570599997649,3.7527862999995705,space,0.7452115999913076,None,,,,,,,,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
11,-0.7,0.15,0,0,0,2,,,,,3.775438299999223,,,,,,,,,3.7619968999933917,14.783227299994905,14.783227299994905,15.294401299994206,space,0.500460800001747,None,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
6,-0.5,0.15,0,1,1,4,,,,,15.329750100005185,,,,,,,,,15.2948069999984,21.291948500002036,21.291948500002036,22.123674899994512,space,0.5483963000006042,0.09907330000714865,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
8,-0.6,0.15,0,2,2,7,,,,,22.147604999991017,,,,,,,,,22.124185799999395,30.12030139999115,30.12030139999115,30.56095379999897,space,0.4188110999966739,None,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
3,-0.5,0.15,0,3,3,0,,,,,30.587855399993714,,,,,,,,,30.561241000003065,33.5886024999927,33.5886024999927,33.990752900004736,space,0.38802169999689795,None,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
10,0.5,0.1,0,4,4,3,,,,,34.00302950000332,,,,,,,,,33.99101289999089,43.99523679999402,43.99523679999402,44.377581399996416,space,0.3635842999938177,None,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
3,-0.8,0.15,0,5,5,1,,,,,44.39234849999775,,,,,,,,,44.37805099999241,47.39457999999286,47.39457999999286,47.78528870000446,space,0.3682660000049509,None,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
13,0.5,0.1,0,6,6,6,,,,,47.81761199999892,,,,,,,,,47.78553959999408,60.78430220000155,60.78430220000155,61.172811600001296,space,0.3587680999917211,None,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
14,0.6,0.1,0,7,7,5,,,,,61.21076469999389,,,,,,,,,61.1732764000044,75.17537899999297,75.17537899999297,75.60684459999902,space,0.4032901999889873,None,,,,,,,,,,,,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
11,-0.7,0.15,,,,,0,0,0,2,76.86613519999082,,,,,,,,,,,,,,,,75.60732959999586,75.61666569999943,76.86613519999082,76.60686149999674,76.62287059999653,87.60050559999945,87.60050559999945,87.95983259999775,space,0.3505338999966625,None,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
14,0.6,0.1,,,,,0,1,1,5,87.97558969999955,,,,,,,,,,,,,,,,,,,,87.96017389999179,101.95849119999912,101.95849119999912,102.3016171999916,space,0.32807830000820104,None,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
6,-0.5,0.15,,,,,0,2,2,4,102.3162364000018,,,,,,,,,,,,,,,,,,,,102.3018846999912,108.30857439999818,108.30857439999818,108.70467469999858,space,0.3814896999974735,None,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
3,-0.5,0.15,,,,,0,3,3,0,108.71765750000486,,,,,,,,,,,,,,,,,,,,108.70494129999133,111.71237169999222,111.71237169999222,112.06438280000293,space,0.34607810000306927,None,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
10,0.5,0.1,,,,,0,4,4,3,112.07649140000285,,,,,,,,,,,,,,,,,,,,112.06464789999882,122.05715480000072,122.05715480000072,122.45214330000454,space,0.3649162000074284,None,454033,001,2024-08-30_10h14.07.551,tarea_iceberg,2023.2.3,60.09539542950609,2024-08-30 10h14.17.713439 +0200,
,,,,,,,,,,,122.46582440000202,,,,,,,,,,,,,,,,,,,,122.45241460000398,,,,,,,,,,,,,,
