timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,final.started,text_4.started,text_4.stopped,final.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.001909200000227429,0.005095299999084091,3.0099924999994982,9.423321099999157,space,6.397824499999842,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
14,-0.7,0.15,0,0,0,1,,,,,,,,,,,,,9.443084800001088,,,,,,,,,9.429288399998768,23.454545799999323,23.454545799999323,23.75536839999768,space,0.26394149999759975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
6,0.7,0.1,0,1,1,6,,,,,,,,,,,,,23.770698100001027,,,,,,,,,23.756009699998685,29.76184160000048,29.76184160000048,30.10016270000051,space,0.3317315999993298,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
11,-0.5,0.15,0,2,2,3,,,,,,,,,,,,,30.11366840000119,,,,,,,,,30.100441099999443,41.111854899998434,41.111854899998434,41.445957399999315,space,0.320456400000694,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
10,0.5,0.1,0,3,3,4,,,,,,,,,,,,,41.461986099999194,,,,,,,,,41.446447599999374,51.46535869999934,51.46535869999934,51.92708510000011,space,0.4360292000019399,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
9,0.6,0.1,0,4,4,5,,,,,,,,,,,,,51.94231890000083,,,,,,,,,51.92770670000027,60.94182590000128,60.94182590000128,61.36606369999936,space,0.39052880000235746,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
4,0.8,0.1,0,5,5,7,,,,,,,,,,,,,61.38337119999778,,,,,,,,,61.36652789999789,65.38460829999894,65.38460829999894,65.84102139999959,space,0.4506909999981872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
5,-0.6,0.15,0,6,6,2,,,,,,,,,,,,,65.85773770000014,,,,,,,,,65.84129969999776,70.85270260000107,70.85270260000107,71.24868449999849,space,0.3887615999992704,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
7,-0.8,0.15,0,7,7,0,,,,,,,,,,,,,71.2791158,,,,,,,,,71.24894979999954,78.2506343999994,78.2506343999994,78.64029880000089,space,0.3643506000007619,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
12,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,79.89632309999797,,,,,,,,,,,,,,,,78.64048249999905,78.6479748999991,79.6447834999999,79.6493358000007,91.64014549999774,91.64014549999774,92.03341929999806,space,0.3674433999985922,None,,,,,,,,,,,,,,,,,,,,,,,,,,,588186,001,2024-08-29_14h09.21.439,tarea_iceberg,2023.2.3,60.3240002050583,2024-08-29 14h09.33.514132 +0200,
