routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,image_5.stopped,text_6.stopped,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,text_7.stopped,image.started,key_resp.started,key_resp.rt,key_resp.duration,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.002102700003888458,0.012791900007869117,0.012791900007869117,3.012137099998654,3.012137099998654,2.99653400000534,2.9965574000088964,3.012137099998654,6.010282000002917,7.343801499999245,space,1.3291941000061342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,3,-0.6,0.15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,9.478993600001559,,,,,,,,,,,,,,,7.350328200001968,7.350358600000618,music_video,7.350373200009926,7.360098100005416,9.357745100001921,9.365167800002382,9.370901300004334,None,,,,,,,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,12,-0.6,0.15,0,0,0,0,0,1,1,1,,,,,,,,,,,,,9.478993600001559,,,,,,,,,,,,,,,,,,,,,9.371123800010537,9.375938800003496,None,,,,,,,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,12,-0.6,0.15,0,0,0,0,,,,,0,0,0,1,,,,,,,,,9.478993600001559,,,,,,,,,,,,,,,,,,,,,,,,9.38309119999758,9.387994100005017,None,,,,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,3,-0.6,0.15,0,0,0,0,,,,,0,1,1,0,,,,,,,,,9.478993600001559,,,,,,,,,,,,,,,,,,,,,,,,9.38819820000208,9.392871300005936,None,,,,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,12,-0.6,0.15,0,0,0,0,,,,,,,,,0,0,0,1,,,,,9.478993600001559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.423947200004477,9.431168000010075,None,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,3,-0.6,0.15,0,0,0,0,,,,,,,,,0,1,1,0,,,,,9.478993600001559,,,,,,,,,,,,,,,,,,,,,,,,,,,9.431400100002065,9.436413500006893,None,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,12,0.5,0.1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,9.478993600001559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46288249999634,21.45273659999657,21.45273659999657,21.83816040000238,space,0.370987200003583,None,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,4,0.8,0.1,0,0,0,0,,,,,,,,,,,,,0,1,1,1,21.856605599998147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.838564500008943,25.853826600010507,25.853826600010507,26.258373200005735,space,0.40251159999752417,None,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
music_video,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304235,761025,Hombre,2024-08-30_13h49.27.848,tarea_iceberg,2023.2.3,59.87475398911448,2024-08-30 13h49.41.262557 +0200,
