routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,image_5.stopped,text_6.stopped,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,text_7.stopped,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022557000047527254,0.015031400005682372,0.015031400005682372,3.0149907000013627,3.0149907000013627,2.999469300004421,2.9994899000012083,3.0149907000013627,6.012800099997548,14.059096700002556,space,8.042909700001474,None,,,,,,,,,,,,,,,,,,219665,003334,Hombre,2024-08-30_16h50.01.754,tarea_iceberg,2023.2.3,60.18719420920105,2024-08-30 16h50.10.296214 +0200,
music_video,5,0.5,0.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,29.044191200009664,,,,,,,,,,,,,,,14.065441300001112,14.06547970000247,music_video,14.065489900007378,14.074161299999105,29.044191200009664,16.05788420001045,16.068425899997237,16.733781100003398,None,,,,,,,,219665,003334,Hombre,2024-08-30_16h50.01.754,tarea_iceberg,2023.2.3,60.18719420920105,2024-08-30 16h50.10.296214 +0200,
music_video,4,0.7,0.1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,29.044191200009664,,,,,,,,,,,,,,,,,,,,,,16.734186500005308,17.3640868000075,None,,,,,,,,219665,003334,Hombre,2024-08-30_16h50.01.754,tarea_iceberg,2023.2.3,60.18719420920105,2024-08-30 16h50.10.296214 +0200,
music_video,4,0.7,0.1,0,0,0,0,,,,,0,0,0,1,,,,,,,,,29.044191200009664,,,,,,,,,,,,,,,,,,,,,,,,,17.40465419999964,19.68053840000357,None,,,,,219665,003334,Hombre,2024-08-30_16h50.01.754,tarea_iceberg,2023.2.3,60.18719420920105,2024-08-30 16h50.10.296214 +0200,
music_video,5,0.5,0.1,0,0,0,0,,,,,0,1,1,0,,,,,,,,,29.044191200009664,,,,,,,,,,,,,,,,,,,,,,,,,19.68090590000793,21.950426399998832,None,,,,,219665,003334,Hombre,2024-08-30_16h50.01.754,tarea_iceberg,2023.2.3,60.18719420920105,2024-08-30 16h50.10.296214 +0200,
music_video,4,0.7,0.1,0,0,0,0,,,,,,,,,0,0,0,1,,,,,29.044191200009664,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.132789700001013,25.502159399999073,None,,219665,003334,Hombre,2024-08-30_16h50.01.754,tarea_iceberg,2023.2.3,60.18719420920105,2024-08-30 16h50.10.296214 +0200,
music_video,5,0.5,0.1,0,0,0,0,,,,,,,,,0,1,1,0,,,,,29.044191200009664,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.502461299998686,28.785512900009053,None,,219665,003334,Hombre,2024-08-30_16h50.01.754,tarea_iceberg,2023.2.3,60.18719420920105,2024-08-30 16h50.10.296214 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,29.044191200009664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88554920000024,,,,,,,,,
