routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,text_7.stopped,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020618999988073483,0.016797300006146543,0.016797300006146543,3.0026340000040364,3.002676000003703,3.0184825000033015,6.000182100004167,7.350348400010262,space,1.3432281000132207,None,,,,,,,,,,,,,,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,7,0.9,0.1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,9.480815400005667,,,,,,,,,,,,,7.356071900008828,7.356103600002825,music_video,7.356110300010187,7.365566799999215,9.480815400005667,9.34850649999862,9.356305100009195,9.361665400007041,None,,,,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,9,-0.8,0.15,0,0,0,3,0,1,1,1,,,,,,,,,,,,,9.480815400005667,,,,,,,,,,,,,,,,,,,,9.361979799999972,9.366467800005921,None,,,,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,9,-0.8,0.15,0,0,0,3,,,,,0,0,0,1,,,,,,,,,9.480815400005667,,,,,,,,,,,,,,,,,,,,,,,9.373814400008996,9.378032499997062,None,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,7,0.9,0.1,0,0,0,3,,,,,0,1,1,0,,,,,,,,,9.480815400005667,,,,,,,,,,,,,,,,,,,,,,,9.378253000002587,9.38299410000036,None,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,9,-0.8,0.15,0,0,0,3,,,,,,,,,0,0,0,1,,,,,9.480815400005667,,,,,,,,,,,,,,,,,,,,,,,,,,9.421762700003455,9.427960300003178,None,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,7,0.9,0.1,0,0,0,3,,,,,,,,,0,1,1,0,,,,,9.480815400005667,,,,,,,,,,,,,,,,,,,,,,,,,,9.428211100006592,9.432255599997006,None,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,4,-0.8,0.15,0,0,0,3,,,,,,,,,,,,,0,0,0,0,9.480815400005667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.462133200009703,13.452708099997835,13.452708099997835,14.11997159999737,space,0.6660496999975294,None,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,7,-0.5,0.15,0,0,0,3,,,,,,,,,,,,,0,1,1,1,14.138740100010182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.120419600003515,21.127803499999573,21.127803499999573,21.841940099999192,space,0.708176200001617,None,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_video,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_words,4,0.8,0.1,0,1,1,0,0,0,0,1,,,,,,,,,,,,,21.91138659999706,,,,,,,,,,,,,21.9044286999997,21.90446299999894,music_words,21.904467700005625,21.91138659999706,,23.905432700004894,23.91378370000166,23.919131100003142,None,,,,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
music_words,9,-0.6,0.15,0,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91945200000191,23.924063400001614,None,,,,,,,,,,,,,,742003,665257,Hombre,2024-08-30_13h12.08.863,tarea_iceberg,2023.2.3,60.16915957795562,2024-08-30 13h12.21.924563 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.932465799996862,,,,,,,,,,,,,,,,,,,,,
