timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.0020954999927198514,0.004610899995896034,3.004348399990704,4.172075399997993,space,1.1654877999972086,None,,,,,,,,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
8,-0.8,0.15,0,0,0,5,,,,,4.194827499988605,,,,,,,,,4.181042099997285,12.20447029999923,12.20447029999923,12.746816099999705,space,0.5305480000097305,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
10,-0.8,0.15,0,1,1,7,,,,,12.759304699997301,,,,,,,,,12.747223599988502,22.767090699999244,22.767090699999244,23.362976399992476,space,0.5741507999919122,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
7,-0.8,0.15,0,2,2,4,,,,,23.37826949999726,,,,,,,,,23.363502599997446,30.383865199997672,30.383865199997672,30.807210399987525,space,0.4208560999977635,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
5,-0.8,0.15,0,3,3,2,,,,,30.824698699987493,,,,,,,,,30.807475499997963,35.81924289999006,35.81924289999006,36.29881489998661,space,0.4711941999994451,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
3,-0.8,0.15,0,4,4,0,,,,,36.32971779999207,,,,,,,,,36.2990557999874,39.30120759998681,39.30120759998681,39.773895999998786,space,0.44051139999646693,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
6,-0.8,0.15,0,5,5,3,,,,,39.78920429998834,,,,,,,,,39.77439510000113,45.76329999999143,45.76329999999143,46.20530649999273,space,0.42745850000937935,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
9,-0.8,0.15,0,6,6,6,,,,,46.2376430999866,,,,,,,,,46.20554640000046,55.20714419998694,55.20714419998694,55.75887829999556,space,0.5347459000040544,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
4,-0.8,0.15,0,7,7,1,,,,,55.77583529999538,,,,,,,,,55.75913399999263,59.771791699997266,59.771791699997266,60.185328699997626,space,0.3938608999887947,None,,,,,,825698,001,2024-08-30_10h11.29.499,tarea_iceberg,2023.2.3,60.062982047077824,2024-08-30 10h11.46.489781 +0200,
,,,,,,,,,,,61.470572399994126,,,,,,,,,,,,,,,,60.185564399987925,60.19285469999886,61.470572399994126,61.184826099997736,61.1930510999955,,,,,,,,
