timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
11,-0.5,0.15,0,0,0,3,,,,,,,,,,,,,0.021092099999805214,,0.007576799998787465,11.026128899997275,11.026128899997275,11.411475900000369,space,0.35600199999680626,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
7,-0.8,0.15,0,1,1,0,,,,,,,,,,,,,11.426018199999817,,11.412382200000138,18.447743000000628,18.447743000000628,18.775735699997313,space,0.30196779999823775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
4,0.8,0.1,0,2,2,7,,,,,,,,,,,,,18.813425299998926,,18.776097599999048,22.77989709999747,22.77989709999747,23.17295820000072,space,0.38111790000039036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
10,0.5,0.1,0,3,3,4,,,,,,,,,,,,,23.184689300000173,,23.17325189999974,33.185803000000305,33.185803000000305,33.581026399999246,space,0.36916330000167363,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
9,0.6,0.1,0,4,4,5,,,,,,,,,,,,,33.60785609999948,,33.58129479999843,42.60809320000044,42.60809320000044,43.00224529999832,space,0.36026069999934407,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
6,0.7,0.1,0,5,5,6,,,,,,,,,,,,,43.040550599998824,,43.00270839999939,49.00786119999975,49.00786119999975,49.36507779999738,space,0.32992360000207555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
14,-0.7,0.15,0,6,6,1,,,,,,,,,,,,,49.390136999998504,,49.36552400000073,63.37685050000073,63.37685050000073,63.70851369999946,space,0.3062549999995099,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
5,-0.6,0.15,0,7,7,2,,,,,,,,,,,,,63.72214399999939,,63.70878779999839,68.71354810000048,68.71354810000048,69.07313900000008,space,0.3510338000014599,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
4,-0.6,0.15,,,,,0,0,0,2,,,,,,,,,70.32183739999891,,,,,,,,,69.0733266999996,69.07928339999853,70.07561399999759,70.08058469999742,74.0724558999973,74.0724558999973,74.65416349999941,space,0.5551517999992939,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
9,0.5,0.1,,,,,0,1,1,4,,,,,,,,,74.66831969999839,,,,,,,,,,,,74.65457419999802,83.66937759999928,83.66937759999928,84.01760060000015,space,0.32259089999934076,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
15,-0.5,0.15,,,,,0,2,2,3,,,,,,,,,84.03028319999794,,,,,,,,,,,,84.01786659999925,99.01104769999802,99.01104769999802,99.37202699999762,space,0.35186439999961294,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
12,-0.7,0.15,,,,,0,3,3,1,,,,,,,,,99.40301929999987,,,,,,,,,,,,99.3724758999997,111.37161129999731,111.37161129999731,111.70697239999936,space,0.30358669999986887,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
7,0.6,0.1,,,,,0,4,4,5,,,,,,,,,111.72118129999944,,,,,,,,,,,,111.70746040000085,118.72107780000078,118.72107780000078,119.05871109999862,space,0.32096369999999297,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
11,0.8,0.1,,,,,0,5,5,7,,,,,,,,,119.07754270000078,,,,,,,,,,,,119.05925129999741,130.08195849999902,130.08195849999902,130.47167450000052,space,0.3803351999995357,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
3,0.7,0.1,,,,,0,6,6,6,,,,,,,,,130.48667329999807,,,,,,,,,,,,130.47193929999776,133.47153559999788,133.47153559999788,133.93791489999785,space,0.4491065999973216,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
8,-0.8,0.15,,,,,0,7,7,0,,,,,,,,,133.95047889999842,,,,,,,,,,,,133.9381805999983,141.95002190000014,141.95002190000014,142.330399399998,space,0.34457779999866034,None,,,,,,,,,,,,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
8,0.5,0.1,,,,,,,,,0,0,0,4,,,,,143.62083829999756,,,,,,,,,,,,,,,,,,,142.3643981999994,142.37103619999834,143.62083829999756,143.36318309999842,143.36737989999892,151.3848771999983,151.3848771999983,151.75784609999755,space,0.33111510000162525,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
13,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,151.79623440000069,,,,,,,,,,,,,,,,,,,,,,,151.75855299999967,164.80995360000088,164.80995360000088,165.1387990000003,space,0.32266620000154944,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
12,0.8,0.1,,,,,,,,,0,2,2,7,,,,,165.16320730000007,,,,,,,,,,,,,,,,,,,,,,,165.13935809999748,177.17367100000047,177.17367100000047,177.61117829999785,space,0.4176043000006757,None,,,,,,,,,,,,761753,001,2024-08-29_13h59.18.883,tarea_iceberg,2023.2.3,60.263435581332295,2024-08-29 13h59.29.322943 +0200,
