timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,text.stopped,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.7,0.15,0,0,0,1,,,,,,,,,,,,,0.06915039999876171,,0.007775099998980295,0.06915039999876171,2.0059839999994438,2.0059839999994438,2.588672799998676,space,0.5763978000013594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
2,-0.8,0.15,0,1,1,0,,,,,,,,,,,,,2.7646002000001317,,2.704554799998732,2.7646002000001317,4.705124899999646,4.705124899999646,5.02147739999964,space,0.31422050000037416,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
2,-0.7,0.15,,,,,0,0,0,1,,,,,,,,,6.1479994999990595,,,,,,,,,,5.126617899999474,5.13305869999931,6.1479994999990595,6.1172205999992,6.121980599999006,6.1479994999990595,8.134257300000172,8.134257300000172,8.520013699999254,space,0.38259800000014366,None,,,,,,,,,,,,,,,,,,,,,,,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
2,-0.8,0.15,,,,,0,1,1,0,,,,,,,,,8.696617599998717,,,,,,,,,,,,,,8.641672499999913,8.696617599998717,10.650626599999669,10.650626599999669,10.983759499998996,space,0.31868949999989127,None,,,,,,,,,,,,,,,,,,,,,,,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
2,-0.7,0.15,,,,,,,,,0,0,0,1,,,,,12.164644399999816,,,,,,,,,,,,,,,,,,,,,,11.12810569999965,11.13116159999845,12.128883599998517,12.133596399999078,12.164644399999816,14.158930399999008,14.158930399999008,14.447673199998462,space,0.2845763999994233,None,,,,,,,,,,,,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
2,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,14.71099729999878,,,,,,,,,,,,,,,,,,,,,,,,,14.574780299999475,14.71099729999878,16.620367599998644,16.620367599998644,16.974995699998544,space,0.32093189999977767,None,,,,,,,,,,,,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
14,0.6,0.1,,,,,,,,,,,,,0,0,0,5,18.128625199999078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.109431699998822,17.11632490000011,18.128625199999078,18.109056899998905,18.114854999999807,32.12127279999913,32.12127279999913,32.63484679999965,space,0.48981800000001385,None,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
10,-0.5,0.15,,,,,,,,,,,,,0,1,1,3,32.66071179999926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63553519999914,42.65050609999889,42.65050609999889,43.61639869999999,space,0.9523692000002484,None,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
12,0.8,0.1,,,,,,,,,,,,,0,2,2,7,43.65086449999944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6170091999993,55.6264014999997,55.6264014999997,56.22405929999877,space,0.5881657999998424,None,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
5,-0.6,0.15,,,,,,,,,,,,,0,3,3,2,56.25618399999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.224583899998834,61.23328799999945,61.23328799999945,61.66283049999947,space,0.42785299999923154,None,628254,001,2024-08-29_13h35.41.890,tarea_iceberg,2023.2.3,60.186940638066744,2024-08-29 13h35.52.122860 +0200,
,,,,,,,,,,,,,,,,,,,61.696347299999616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.66354030000002,,,,,,,,,,,,,,
