timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,control.started,movie.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions2.started,text.started,instructions2.stopped,music.started,movie_2.started,image_2.started,key_resp_2.started,music.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions3.started,text_2.started,text_2.stopped,instructions3.stopped,music_words.started,movie_3.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instructions4.started,text_3.started,text_3.stopped,instructions4.stopped,music_video.started,key_resp_5.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
2,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0.05715300000156276,,0.00966599999992468,0.05715300000156276,2.0140519000015047,2.0140519000015047,2.4465335000004416,space,0.42641379999986384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886776,001,2024-08-29_13h26.29.059,tarea_iceberg,2023.2.3,60.10753237596228,2024-08-29 13h26.38.799631 +0200,
2,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,2.6371961000004376,,2.5792686000004323,2.6371961000004376,4.594319499999983,4.594319499999983,4.8952955000004295,space,0.2866360000007262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886776,001,2024-08-29_13h26.29.059,tarea_iceberg,2023.2.3,60.10753237596228,2024-08-29 13h26.38.799631 +0200,
2,-0.8,0.15,,,,,0,0,0,0,,,,,,,,,6.030197300000509,,,,,,,,,,5.003210700000636,5.0084962000000814,6.006733700000041,6.0142048000016075,6.030197300000509,8.009059900001375,8.009059900001375,9.15886540000065,space,1.1464925000000221,None,,,,,,,,,,,,,,,,,,,886776,001,2024-08-29_13h26.29.059,tarea_iceberg,2023.2.3,60.10753237596228,2024-08-29 13h26.38.799631 +0200,
2,-0.7,0.15,,,,,0,1,1,1,,,,,,,,,9.342795900000056,,,,,,,,,,,,,9.28364860000147,9.342795900000056,11.290461700000378,11.290461700000378,11.591236300000674,space,0.29064569999900414,None,,,,,,,,,,,,,,,,,,,886776,001,2024-08-29_13h26.29.059,tarea_iceberg,2023.2.3,60.10753237596228,2024-08-29 13h26.38.799631 +0200,
2,-0.7,0.15,,,,,,,,,0,0,0,1,,,,,12.776531800000157,,,,,,,,,,,,,,,,,,,,,11.742933200001062,11.748849200001132,12.776531800000157,12.736452000001009,12.740624900001421,12.776531800000157,14.757618200001161,14.757618200001161,15.121955500000695,space,0.3421072999990429,None,,,,,,,886776,001,2024-08-29_13h26.29.059,tarea_iceberg,2023.2.3,60.10753237596228,2024-08-29 13h26.38.799631 +0200,
2,-0.8,0.15,,,,,,,,,0,1,1,0,,,,,15.340195100001438,,,,,,,,,,,,,,,,,,,,,,,,,15.227736900000309,15.340195100001438,17.25763189999998,17.25763189999998,17.583036200001516,space,0.30032570000003034,None,,,,,,,886776,001,2024-08-29_13h26.29.059,tarea_iceberg,2023.2.3,60.10753237596228,2024-08-29 13h26.38.799631 +0200,
,,,,,,,,,,,,,,,,,,,18.732518800001344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.721419600000445,17.72606740000083,18.732518800001344,18.716211900000417,18.721602800000255,18.732518800001344,,,,,,,,
