routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,text_7.stopped,image.started,key_resp.started,key_resp.rt,key_resp.duration,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.002140299999155104,0.013181900008930825,0.013181900008930825,3.007456999999704,3.007473999998183,3.0235385999985738,6.004877400002442,7.422971599997254,space,1.400811400002567,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,10,0.9,0.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,9.576572300007683,,,,,,,,,,,,,7.427575800000341,7.427606600002036,music_video,7.427614700005506,7.437027299994952,9.436035699996864,9.444124000001466,9.449594899997464,None,,,,,,,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,12,-0.8,0.15,0,0,0,0,0,1,1,1,,,,,,,,,,,,,9.576572300007683,,,,,,,,,,,,,,,,,,,9.449828500000876,9.454574400006095,None,,,,,,,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,10,0.9,0.1,0,0,0,0,,,,,0,0,0,0,,,,,,,,,9.576572300007683,,,,,,,,,,,,,,,,,,,,,,9.461867899997742,9.466781499999342,None,,,,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,12,-0.8,0.15,0,0,0,0,,,,,0,1,1,1,,,,,,,,,9.576572300007683,,,,,,,,,,,,,,,,,,,,,,9.467002000004868,9.471703500006697,None,,,,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,10,0.9,0.1,0,0,0,0,,,,,,,,,0,0,0,0,,,,,9.576572300007683,,,,,,,,,,,,,,,,,,,,,,,,,9.509375299996464,9.517232500002137,None,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,12,-0.8,0.15,0,0,0,0,,,,,,,,,0,1,1,1,,,,,9.576572300007683,,,,,,,,,,,,,,,,,,,,,,,,,9.51753660000395,9.522642099997029,None,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,3,0.9,0.1,0,0,0,0,,,,,,,,,,,,,0,0,0,1,9.576572300007683,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.558351900006528,12.553662999998778,12.553662999998778,13.686953199998243,space,1.1296679999941261,None,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,4,0.6,0.1,0,0,0,0,,,,,,,,,,,,,0,1,1,0,13.70231920000515,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.687520100007532,17.702554600007716,17.702554600007716,18.238739899999928,space,0.5312630999978865,None,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
music_video,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436272,906058,Hombre,2024-08-30_13h46.18.038,tarea_iceberg,2023.2.3,60.06709494372867,2024-08-30 13h46.31.621182 +0200,
