routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,image_3.started,key_resp_3.started,music_words.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,music_video.started,music_video.stopped,Key_resp_4.keys,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020504999993136153,0.013280200000735931,0.013280200000735931,3.0017026999994414,3.0017213999963133,3.0178202999959467,5.999826400002348,6.300695500001893,space,0.2873143000033451,None,,,,,,,,,,,,,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,6,-0.6,0.15,0,0,0,1,0,0,0,0,,,,,,,,,,,,,8.404400599989458,,,,,,,,,,,,,6.306614799992531,6.306646400000318,music_words,6.306653599996935,6.316984599994612,8.314944799989462,8.323569899992435,8.32935099999304,None,,,,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,5,0.6,0.1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,8.404400599989458,,,,,,,,,,,,,,,,,,,8.32968080000137,8.334782899997663,None,,,,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,5,0.6,0.1,0,0,0,1,,,,,0,0,0,1,,,,,,,,,8.404400599989458,,,,,,,,,,,,,,,,,,,,,,8.341993199996068,8.347502099990379,None,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,6,-0.6,0.15,0,0,0,1,,,,,0,1,1,0,,,,,,,,,8.404400599989458,,,,,,,,,,,,,,,,,,,,,,8.347736700001406,8.352382899989607,None,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,6,-0.6,0.15,0,0,0,1,,,,,,,,,0,0,0,0,,,,,8.404400599989458,,,,,,,,,,,,,,,,,,,,,,,,,8.388378999996348,14.3803457999893,14.3803457999893,21.20813040000212,space,6.825591400003759,None,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,5,0.6,0.1,0,0,0,1,,,,,,,,,0,1,1,1,,,,,21.220446899998933,,,,,,,,,,,,,,,,,,,,,,,,,21.208482799993362,26.22280079999473,26.22280079999473,26.61538699999801,space,0.38780080000287853,None,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,4,0.5,0.1,0,0,0,1,,,,,,,,,,,,,0,0,0,1,26.708111499989172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.649509099996067,26.655415699991863,None,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,12,0.6,0.1,0,0,0,1,,,,,,,,,,,,,0,1,1,0,26.708111499989172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.655713699990883,26.66038089999347,None,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music_words,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music,15,0.9,0.1,0,1,1,3,0,0,0,0,,,,,,,,,,,,,26.708111499989172,,,,,,,,,,,,,26.70099469998968,26.701035299993237,music,26.701040899992222,26.708111499989172,28.704187499999534,28.712461999995867,28.721607200001017,None,,,,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
music,9,-0.7,0.15,0,1,1,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.721913699992,28.72779009999067,None,,,,,,,,,,,,,,431993,284328,Hombre,2024-08-30_13h37.54.590,tarea_iceberg,2023.2.3,60.060529002304456,2024-08-30 13h38.06.913142 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.736151299992343,,,,,,,,,,,,,,,,,,,,,
