routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,text_7.stopped,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025249999889638275,0.021833299993886612,0.021833299993886612,3.0109350999991875,3.0109475999925053,5.710009199989145,6.008872799997334,9.474005699987174,space,3.463143899993156,None,,,,,,,,,,,,,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,10,0.6,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,11.629823399998713,,,,,,,,,,,,,9.479844399989815,9.479885199994897,music_video,9.479894899995998,9.489659799990477,11.488554799987469,11.504705799990916,11.511519799998496,None,,,,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,4,0.8,0.1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,11.629823399998713,,,,,,,,,,,,,,,,,,,11.512217899988173,11.517300599996815,None,,,,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,10,0.6,0.1,0,0,0,0,,,,,0,0,0,1,,,,,,,,,11.629823399998713,,,,,,,,,,,,,,,,,,,,,,11.52615859999787,11.531260199990356,None,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,4,0.8,0.1,0,0,0,0,,,,,0,1,1,0,,,,,,,,,11.629823399998713,,,,,,,,,,,,,,,,,,,,,,11.531544999990729,11.536541699999361,None,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,4,0.8,0.1,0,0,0,0,,,,,,,,,0,0,0,0,,,,,11.629823399998713,,,,,,,,,,,,,,,,,,,,,,,,,11.565711499992176,11.57394309999654,None,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,10,0.6,0.1,0,0,0,0,,,,,,,,,0,1,1,1,,,,,11.629823399998713,,,,,,,,,,,,,,,,,,,,,,,,,11.574335299999802,11.580374899989692,None,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,13,-0.8,0.15,0,0,0,0,,,,,,,,,,,,,0,0,0,1,11.629823399998713,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.614431299996795,24.622644299990498,24.622644299990498,25.035649599987664,space,0.41174719999253284,None,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,9,0.9,0.1,0,0,0,0,,,,,,,,,,,,,0,1,1,0,25.057724099999177,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03607849999389,34.05178149999119,34.05178149999119,34.52913029999763,space,0.4617609999986598,None,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_video,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_words,15,0.6,0.1,0,1,1,1,0,0,0,1,,,,,,,,,,,,,34.58383079999476,,,,,,,,,,,,,34.576755599991884,34.57680499998969,music_words,34.576814199986984,34.58383079999476,36.57403429999249,36.585657299991,36.59204449999379,None,,,,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
music_words,3,0.7,0.1,0,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.59266829999979,36.59774079998897,None,,,,,,,,,,,,,,,david,31,Hombre,2024-08-30_16h19.24.171,tarea_iceberg,2023.2.3,59.963254517059376,2024-08-30 16h19.39.410739 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.606595899997046,,,,,,,,,,,,,,,,,,,,,,
