routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,image_5.stopped,text_6.stopped,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,text_7.stopped,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019656000076793134,0.013117800001055002,0.013117800001055002,5.833046500003547,5.833046500003547,2.9996994999964954,2.9997183000086807,5.833046500003547,6.0131913000077475,6.597927399998298,space,0.5756866000010632,None,,,,,,,,,,,,,,,,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,8,0.6,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,8.75516709999647,,,,,,,,,,,,,,,6.605621000009705,6.605661599998712,music_video,6.605672999998205,6.615094399996451,8.61142749999999,8.625963200000115,8.633932900003856,None,,,,,,,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,10,-0.7,0.15,0,0,0,0,0,1,1,0,,,,,,,,,,,,,8.75516709999647,,,,,,,,,,,,,,,,,,,,,8.63419860000431,8.639642399997683,None,,,,,,,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,8,0.6,0.1,0,0,0,0,,,,,0,0,0,1,,,,,,,,,8.75516709999647,,,,,,,,,,,,,,,,,,,,,,,,8.64894660000573,8.654475800009095,None,,,,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,10,-0.7,0.15,0,0,0,0,,,,,0,1,1,0,,,,,,,,,8.75516709999647,,,,,,,,,,,,,,,,,,,,,,,,8.65473490000295,8.65988780000771,None,,,,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,8,0.6,0.1,0,0,0,0,,,,,,,,,0,0,0,1,,,,,8.75516709999647,,,,,,,,,,,,,,,,,,,,,,,,,,,8.691079600001103,8.700759200000903,None,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,10,-0.7,0.15,0,0,0,0,,,,,,,,,0,1,1,0,,,,,8.75516709999647,,,,,,,,,,,,,,,,,,,,,,,,,,,8.701215200009756,8.706548900008784,None,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,3,0.5,0.1,0,0,0,0,,,,,,,,,,,,,0,0,0,1,8.75516709999647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74001930000668,11.729636600008234,11.729636600008234,12.262307900004089,space,0.5125684999948135,None,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,15,0.8,0.1,0,0,0,0,,,,,,,,,,,,,0,1,1,0,12.277050500008045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.262915400002385,27.27524529999937,27.27524529999937,28.107261299999664,space,0.8261953000037465,None,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
music_video,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054637,784392,Hombre,2024-08-30_16h24.44.555,tarea_iceberg,2023.2.3,59.9809500483543,2024-08-30 16h24.52.607006 +0200,
