timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Ronda_1.started,text_7.started,Ronda_1.stopped,control.started,image.started,key_resp.started,control.stopped,key_resp.keys,key_resp.rt,key_resp.duration,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,music_video.stopped,Key_resp_4.keys,Ronda_2.started,text_8.started,Ronda_2.stopped,control2.started,control2.stopped,key_resp_6.keys,music2.started,music2.stopped,key_resp_7.keys,music_words2.started,image_8.started,key_resp_8.started,music_words2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,music_video2.started,music_video2.stopped,Key_resp.keys,final.started,text_4.started,final.stopped,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033955999970203266,0.023211299994727597,0.023211299994727597,3.017188300000271,3.0172009999951115,3.0335921999940183,6.002799800000503,7.922050900000613,space,1.9065015999949537,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
12,0.6,0.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.023152499998105,,,,,,,,,,,,,7.922077099996386,7.938001699993038,9.924081099990872,10.00826619999134,21.93936869999743,21.93936869999743,22.336821499993675,space,0.39292070000374224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
5,-0.7,0.15,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.354077999989386,,,,,,,,,,,,,,,,22.33732819999568,27.34176809999917,27.34176809999917,27.699326699992525,space,0.3510370000003604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
12,0.6,0.1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,27.898359200000414,,,,,,,,,,,,,,,,,,,,,,,27.709544999990612,27.715266699990025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
5,-0.7,0.15,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,27.898359200000414,,,,,,,,,,,,,,,,,,,,,,,27.715545300001395,27.720987399996375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
12,0.6,0.1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,27.898359200000414,,,,,,,,,,,,,,,,,,,,,,,,,,27.755000099990866,27.76127189998806,None,,,,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
5,-0.7,0.15,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,27.898359200000414,,,,,,,,,,,,,,,,,,,,,,,,,,27.761532899996382,27.76708529998723,None,,,,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
6,-0.7,0.15,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,27.898359200000414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.807455099988147,27.816448099998524,None,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
13,-0.8,0.15,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,27.898359200000414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.816828199996962,27.82391120000102,None,,,,,,,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
10,0.6,0.1,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,30.17759139998816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.886092299988377,27.898359200000414,29.893630299993674,29.90381589999015,29.910741200001212,None,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
8,0.7,0.1,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,30.17759139998816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.911010700001498,29.91601789998822,None,,,,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
8,0.7,0.1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,30.17759139998816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92492009999114,29.929634499989334,None,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
10,0.6,0.1,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,30.17759139998816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.929896199988434,29.934525899996515,None,,,,,,,,,,,,,,857318,695186,Hombre,2024-09-10_09h56.31.359,tarea_iceberg,2023.2.3,59.497071252245405,2024-09-10 09h56.51.310900 +0200,
