routineName,timepresentation,posx,posy,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,random_routines.started,random_routines.stopped,executedRoutine,nueva_ronda.started,text_7.started,nueva_ronda.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209720000566449,0.013097899995045736,0.013097899995045736,3.0102120999945328,3.010224300000118,3.0262252999964403,6.007728299999144,6.5423721999977715,space,0.5289306999911787,None,,,,,,,,,,,,,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,13,0.6,0.1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,8.69381670000439,,,,,,,,,,,,,6.548433899995871,6.548463700004504,music_video,6.548470800000359,6.5571589000028325,8.55603880000126,8.563874600004056,8.569385599999805,None,,,,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,10,0.9,0.1,0,0,0,3,0,1,1,1,,,,,,,,,,,,,8.69381670000439,,,,,,,,,,,,,,,,,,,8.56964099999459,8.574131700006546,None,,,,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,10,0.9,0.1,0,0,0,3,,,,,0,0,0,1,,,,,,,,,8.69381670000439,,,,,,,,,,,,,,,,,,,,,,8.581484399997862,8.586234500005958,None,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,13,0.6,0.1,0,0,0,3,,,,,0,1,1,0,,,,,,,,,8.69381670000439,,,,,,,,,,,,,,,,,,,,,,8.586471600006917,8.591333000003942,None,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,13,0.6,0.1,0,0,0,3,,,,,,,,,0,0,0,0,,,,,8.69381670000439,,,,,,,,,,,,,,,,,,,,,,,,,8.627689500004635,8.635049399992567,None,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,10,0.9,0.1,0,0,0,3,,,,,,,,,0,1,1,1,,,,,8.69381670000439,,,,,,,,,,,,,,,,,,,,,,,,,8.635288000004948,8.640009499998996,None,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,8,-0.8,0.15,0,0,0,3,,,,,,,,,,,,,0,0,0,1,8.69381670000439,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.674708399994415,16.67054000000644,16.67054000000644,18.176208000004408,space,1.4948298999952385,None,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,3,-0.5,0.15,0,0,0,3,,,,,,,,,,,,,0,1,1,0,18.212925900006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.176583599997684,21.196397599997,21.196397599997,21.882989999998244,space,0.6767842000117525,None,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music_video,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music,8,-0.6,0.15,0,1,1,1,0,0,0,0,,,,,,,,,,,,,21.934916500002146,,,,,,,,,,,,,21.928311499999836,21.928358799996204,music,21.92836449999595,21.934916500002146,23.92970829999831,23.95344899999327,23.962656000003335,None,,,,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
music,15,0.8,0.1,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.963044400006765,23.96913029999996,None,,,,,,,,,,,,,,520989,593281,Hombre,2024-08-30_13h19.30.541,tarea_iceberg,2023.2.3,60.24971095088477,2024-08-30 13h19.42.904631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.978742999999668,,,,,,,,,,,,,,,,,,,,,
