10.8418 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
12.0855 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002186F93D748>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002186F78B978>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
12.0855 	EXP 	window1: recordFrameIntervals = False
12.2510 	EXP 	window1: recordFrameIntervals = True
12.4380 	EXP 	window1: recordFrameIntervals = False
12.8552 	EXP 	Created Instrucciones_texto = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Instrucciones_texto', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
12.8797 	EXP 	Created colores1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='colores1', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='default text', units='height', win=Window(...), wrapWidth=1)
12.9250 	EXP 	Created text_intructionses2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_intructionses2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
12.9278 	EXP 	Created rectangulo = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='rectangulo', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
13.0109 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
13.0150 	EXP 	Created colores2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='colores2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
13.0261 	EXP 	Created despedida = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='despedida', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='¡Muchas gracias por participar!', units='height', win=Window(...), wrapWidth=1)
13.0690 	EXP 	Instrucciones_texto: autoDraw = True
37.1548 	EXP 	Imported colores1_negro.xlsx as conditions, 29 conditions, 1 params
37.1551 	EXP 	Created sequence: random, trialTypes=29, nReps=1, seed=None
37.1553 	EXP 	New trial (rep=0, index=0): OrderedDict([('texto', 'naranja')])
37.1947 	DATA 	Keypress: space
37.1994 	EXP 	Instrucciones_texto: autoDraw = False
37.1994 	EXP 	colores1: text = 'naranja'
37.2450 	EXP 	colores1: autoDraw = True
38.5970 	EXP 	New trial (rep=0, index=1): OrderedDict([('texto', 'azul')])
38.6060 	DATA 	Keypress: n
38.6106 	EXP 	colores1: autoDraw = False
38.6106 	EXP 	colores1: text = 'azul'
38.6590 	EXP 	colores1: autoDraw = True
39.5964 	EXP 	New trial (rep=0, index=2): OrderedDict([('texto', 'naranja')])
39.6032 	DATA 	Keypress: a
39.6103 	EXP 	colores1: autoDraw = False
39.6103 	EXP 	colores1: text = 'naranja'
39.6584 	EXP 	colores1: autoDraw = True
40.3130 	EXP 	New trial (rep=0, index=3): OrderedDict([('texto', 'azul')])
40.3208 	DATA 	Keypress: n
40.3272 	EXP 	colores1: autoDraw = False
40.3272 	EXP 	colores1: text = 'azul'
40.3752 	EXP 	colores1: autoDraw = True
40.9635 	EXP 	New trial (rep=0, index=4): OrderedDict([('texto', 'naranja')])
40.9728 	DATA 	Keypress: a
40.9768 	EXP 	colores1: autoDraw = False
40.9768 	EXP 	colores1: text = 'naranja'
41.0246 	EXP 	colores1: autoDraw = True
41.6123 	EXP 	New trial (rep=0, index=5): OrderedDict([('texto', 'verde')])
41.6199 	DATA 	Keypress: n
41.6269 	EXP 	colores1: autoDraw = False
41.6269 	EXP 	colores1: text = 'verde'
41.6742 	EXP 	colores1: autoDraw = True
42.3284 	DATA 	Keypress: v
42.3449 	EXP 	New trial (rep=0, index=6): OrderedDict([('texto', 'azul')])
42.3578 	EXP 	colores1: autoDraw = False
42.3578 	EXP 	colores1: text = 'azul'
42.3907 	EXP 	colores1: autoDraw = True
43.0945 	DATA 	Keypress: a
43.1115 	EXP 	New trial (rep=0, index=7): OrderedDict([('texto', 'naranja')])
43.1256 	EXP 	colores1: autoDraw = False
43.1256 	EXP 	colores1: text = 'naranja'
43.1738 	EXP 	colores1: autoDraw = True
44.2955 	EXP 	New trial (rep=0, index=8): OrderedDict([('texto', 'azul')])
44.3016 	DATA 	Keypress: n
44.3088 	EXP 	colores1: autoDraw = False
44.3088 	EXP 	colores1: text = 'azul'
44.3570 	EXP 	colores1: autoDraw = True
44.9971 	EXP 	New trial (rep=0, index=9): OrderedDict([('texto', 'naranja')])
45.0095 	DATA 	Keypress: a
45.0136 	EXP 	colores1: autoDraw = False
45.0136 	EXP 	colores1: text = 'naranja'
45.0568 	EXP 	colores1: autoDraw = True
45.6283 	EXP 	New trial (rep=0, index=10): OrderedDict([('texto', 'azul')])
45.6354 	DATA 	Keypress: n
45.6418 	EXP 	colores1: autoDraw = False
45.6418 	EXP 	colores1: text = 'azul'
45.6903 	EXP 	colores1: autoDraw = True
46.2634 	DATA 	Keypress: a
46.2790 	EXP 	New trial (rep=0, index=11): OrderedDict([('texto', 'naranja')])
46.2958 	EXP 	colores1: autoDraw = False
46.2958 	EXP 	colores1: text = 'naranja'
46.3400 	EXP 	colores1: autoDraw = True
46.9778 	EXP 	New trial (rep=0, index=12): OrderedDict([('texto', 'verde')])
46.9870 	DATA 	Keypress: n
46.9915 	EXP 	colores1: autoDraw = False
46.9915 	EXP 	colores1: text = 'verde'
47.0397 	EXP 	colores1: autoDraw = True
47.6794 	EXP 	New trial (rep=0, index=13): OrderedDict([('texto', 'verde')])
47.6817 	DATA 	Keypress: v
47.6904 	EXP 	colores1: autoDraw = False
47.6904 	EXP 	colores1: text = 'verde'
47.7239 	EXP 	colores1: autoDraw = True
48.2936 	EXP 	New trial (rep=0, index=14): OrderedDict([('texto', 'naranja')])
48.3037 	DATA 	Keypress: v
48.3077 	EXP 	colores1: autoDraw = False
48.3077 	EXP 	colores1: text = 'naranja'
48.3563 	EXP 	colores1: autoDraw = True
48.9598 	DATA 	Keypress: n
48.9783 	EXP 	New trial (rep=0, index=15): OrderedDict([('texto', 'azul')])
48.9912 	EXP 	colores1: autoDraw = False
48.9912 	EXP 	colores1: text = 'azul'
49.0393 	EXP 	colores1: autoDraw = True
49.6109 	EXP 	New trial (rep=0, index=16): OrderedDict([('texto', 'verde')])
49.6201 	DATA 	Keypress: a
49.6243 	EXP 	colores1: autoDraw = False
49.6243 	EXP 	colores1: text = 'verde'
49.6722 	EXP 	colores1: autoDraw = True
50.7270 	DATA 	Keypress: n
51.0781 	EXP 	New trial (rep=0, index=17): OrderedDict([('texto', 'verde')])
51.0804 	DATA 	Keypress: v
51.0896 	EXP 	colores1: autoDraw = False
51.0896 	EXP 	colores1: text = 'verde'
51.1227 	EXP 	colores1: autoDraw = True
51.7439 	EXP 	New trial (rep=0, index=18): OrderedDict([('texto', 'verde')])
51.7463 	DATA 	Keypress: v
51.7552 	EXP 	colores1: autoDraw = False
51.7552 	EXP 	colores1: text = 'verde'
51.7883 	EXP 	colores1: autoDraw = True
52.3262 	DATA 	Keypress: v
52.3413 	EXP 	New trial (rep=0, index=19): OrderedDict([('texto', 'naranja')])
52.3548 	EXP 	colores1: autoDraw = False
52.3548 	EXP 	colores1: text = 'naranja'
52.4038 	EXP 	colores1: autoDraw = True
53.0084 	EXP 	New trial (rep=0, index=20): OrderedDict([('texto', 'naranja')])
53.0103 	DATA 	Keypress: n
53.0207 	EXP 	colores1: autoDraw = False
53.0207 	EXP 	colores1: text = 'naranja'
53.0545 	EXP 	colores1: autoDraw = True
53.6926 	EXP 	New trial (rep=0, index=21): OrderedDict([('texto', 'azul')])
53.6992 	DATA 	Keypress: n
53.7055 	EXP 	colores1: autoDraw = False
53.7055 	EXP 	colores1: text = 'azul'
53.7540 	EXP 	colores1: autoDraw = True
54.3257 	EXP 	New trial (rep=0, index=22): OrderedDict([('texto', 'verde')])
54.3354 	DATA 	Keypress: a
54.3395 	EXP 	colores1: autoDraw = False
54.3395 	EXP 	colores1: text = 'verde'
54.3874 	EXP 	colores1: autoDraw = True
55.2912 	EXP 	New trial (rep=0, index=23): OrderedDict([('texto', 'verde')])
55.2937 	DATA 	Keypress: v
55.3033 	EXP 	colores1: autoDraw = False
55.3033 	EXP 	colores1: text = 'verde'
55.3366 	EXP 	colores1: autoDraw = True
55.9262 	DATA 	Keypress: v
55.9411 	EXP 	New trial (rep=0, index=24): OrderedDict([('texto', 'azul')])
55.9542 	EXP 	colores1: autoDraw = False
55.9542 	EXP 	colores1: text = 'azul'
55.9865 	EXP 	colores1: autoDraw = True
56.8067 	EXP 	New trial (rep=0, index=25): OrderedDict([('texto', 'naranja')])
56.8134 	DATA 	Keypress: a
56.8205 	EXP 	colores1: autoDraw = False
56.8205 	EXP 	colores1: text = 'naranja'
56.8559 	EXP 	colores1: autoDraw = True
57.6120 	EXP 	New trial (rep=0, index=26): OrderedDict([('texto', 'verde')])
57.6271 	DATA 	Keypress: n
57.6314 	EXP 	colores1: autoDraw = False
57.6314 	EXP 	colores1: text = 'verde'
57.6690 	EXP 	colores1: autoDraw = True
58.4089 	DATA 	Keypress: v
58.4253 	EXP 	New trial (rep=0, index=27): OrderedDict([('texto', 'azul')])
58.4374 	EXP 	colores1: autoDraw = False
58.4374 	EXP 	colores1: text = 'azul'
58.4856 	EXP 	colores1: autoDraw = True
59.0583 	EXP 	New trial (rep=0, index=28): OrderedDict([('texto', 'verde')])
59.0698 	DATA 	Keypress: a
59.0740 	EXP 	colores1: autoDraw = False
59.0740 	EXP 	colores1: text = 'verde'
59.1191 	EXP 	colores1: autoDraw = True
59.6441 	DATA 	Keypress: v
59.6529 	EXP 	colores1: autoDraw = False
59.6529 	EXP 	text_intructionses2: autoDraw = True
69.5758 	EXP 	Imported colores2_rectangulos.xlsx as conditions, 29 conditions, 1 params
69.5761 	EXP 	Created sequence: random, trialTypes=29, nReps=1, seed=None
69.5763 	EXP 	New trial (rep=0, index=0): OrderedDict([('color', [-1, 0.04, -1])])
69.5798 	DATA 	Keypress: space
69.5838 	EXP 	text_intructionses2: autoDraw = False
69.5838 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
69.5838 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
69.6316 	EXP 	rectangulo: autoDraw = True
71.0379 	EXP 	New trial (rep=0, index=1): OrderedDict([('color', [-1, 0.04, -1])])
71.0415 	DATA 	Keypress: v
71.0488 	EXP 	rectangulo: autoDraw = False
71.0488 	EXP 	rectangulo: fillColor = '[-1.    0.04 -1.  ] (rgb)'
71.0488 	EXP 	rectangulo: lineColor = '[-1.    0.04 -1.  ] (rgb)'
71.0817 	EXP 	rectangulo: autoDraw = True
