7.1067 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
8.1492 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002326E598908>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000002326E66AB38>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.1493 	EXP 	window1: recordFrameIntervals = False
8.3157 	EXP 	window1: recordFrameIntervals = True
8.4983 	EXP 	window1: recordFrameIntervals = False
8.7032 	EXP 	Created Instrucciones_texto = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Instrucciones_texto', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
8.7230 	EXP 	Created colores1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='colores1', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='default text', units='height', win=Window(...), wrapWidth=1)
8.7592 	EXP 	Created text_intructionses2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_intructionses2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
8.7615 	EXP 	Created rectangulo = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='rectangulo', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
8.8093 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
8.8132 	EXP 	Created colores2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='colores2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
8.8241 	EXP 	Created despedida = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='despedida', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='¡Muchas gracias por participar!', units='height', win=Window(...), wrapWidth=1)
8.8653 	EXP 	Instrucciones_texto: autoDraw = True
13.5180 	DATA 	Keypress: space
14.4193 	DATA 	Keypress: space
15.4181 	EXP 	Imported colores1_negro.xlsx as conditions, 29 conditions, 2 params
15.4184 	EXP 	Created sequence: random, trialTypes=29, nReps=1, seed=None
15.4186 	EXP 	New trial (rep=0, index=0): OrderedDict([('texto', 'azul'), ('answer', 'a')])
15.4261 	DATA 	Keypress: space
15.4286 	EXP 	Instrucciones_texto: autoDraw = False
15.4286 	EXP 	colores1: text = 'azul'
15.4798 	EXP 	colores1: autoDraw = True
16.4364 	DATA 	Keypress: n
17.2021 	DATA 	Keypress: n
17.4692 	DATA 	Keypress: a
17.4873 	EXP 	New trial (rep=0, index=1): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
17.5019 	EXP 	colores1: autoDraw = False
17.5019 	EXP 	colores1: text = 'naranja'
17.5458 	EXP 	colores1: autoDraw = True
18.6501 	DATA 	Keypress: a
19.1666 	EXP 	New trial (rep=0, index=2): OrderedDict([('texto', 'verde'), ('answer', 'v')])
19.1789 	DATA 	Keypress: n
19.1817 	EXP 	colores1: autoDraw = False
19.1817 	EXP 	colores1: text = 'verde'
19.2283 	EXP 	colores1: autoDraw = True
20.2848 	DATA 	Keypress: v
20.3030 	EXP 	New trial (rep=0, index=3): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
20.3231 	EXP 	colores1: autoDraw = False
20.3231 	EXP 	colores1: text = 'naranja'
20.3614 	EXP 	colores1: autoDraw = True
21.3511 	DATA 	Keypress: a
22.2675 	DATA 	Keypress: v
22.8674 	DATA 	Keypress: n
22.8834 	EXP 	New trial (rep=0, index=4): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
22.8940 	EXP 	colores1: autoDraw = False
22.8940 	EXP 	colores1: text = 'naranja'
22.9275 	EXP 	colores1: autoDraw = True
23.4315 	EXP 	New trial (rep=0, index=5): OrderedDict([('texto', 'verde'), ('answer', 'v')])
23.4408 	DATA 	Keypress: n
23.4432 	EXP 	colores1: autoDraw = False
23.4432 	EXP 	colores1: text = 'verde'
23.4935 	EXP 	colores1: autoDraw = True
24.3145 	DATA 	Keypress: v
24.3333 	EXP 	New trial (rep=0, index=6): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
24.3544 	EXP 	colores1: autoDraw = False
24.3544 	EXP 	colores1: text = 'naranja'
24.3927 	EXP 	colores1: autoDraw = True
25.0995 	EXP 	New trial (rep=0, index=7): OrderedDict([('texto', 'azul'), ('answer', 'a')])
25.1132 	DATA 	Keypress: n
25.1160 	EXP 	colores1: autoDraw = False
25.1160 	EXP 	colores1: text = 'azul'
25.1595 	EXP 	colores1: autoDraw = True
25.7843 	EXP 	New trial (rep=0, index=8): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
25.8002 	DATA 	Keypress: a
25.8030 	EXP 	colores1: autoDraw = False
25.8030 	EXP 	colores1: text = 'naranja'
25.8429 	EXP 	colores1: autoDraw = True
26.5322 	DATA 	Keypress: n
26.5511 	EXP 	New trial (rep=0, index=9): OrderedDict([('texto', 'azul'), ('answer', 'a')])
26.5657 	EXP 	colores1: autoDraw = False
26.5657 	EXP 	colores1: text = 'azul'
26.6090 	EXP 	colores1: autoDraw = True
27.3657 	DATA 	Keypress: escape
27.5723 	EXP 	window1: mouseVisible = True
