12.5486 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
16.1093 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001F044263940>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001F044073C88>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
16.1093 	EXP 	window1: recordFrameIntervals = False
16.2744 	EXP 	window1: recordFrameIntervals = True
16.7586 	EXP 	window1: recordFrameIntervals = False
17.5612 	EXP 	Created Instrucciones_texto = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='Instrucciones_texto', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
17.6608 	EXP 	Created colores1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='colores1', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([0., 0., 0.]), text='default text', units='height', win=Window(...), wrapWidth=1)
17.7419 	EXP 	Created text_intructionses2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text_intructionses2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
17.7469 	EXP 	Created rectangulo = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='rectangulo', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
17.8573 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
17.8663 	EXP 	Created colores2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='colores2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
17.9725 	EXP 	Created despedida = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='despedida', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='¡Muchas gracias por participar!', units='height', win=Window(...), wrapWidth=1)
18.0240 	EXP 	Instrucciones_texto: autoDraw = True
24.1253 	DATA 	Keypress: space
24.2525 	EXP 	Imported colores1_negro.xlsx as conditions, 35 conditions, 2 params
24.2546 	EXP 	Created sequence: random, trialTypes=35, nReps=1, seed=None
24.2552 	EXP 	New trial (rep=0, index=0): OrderedDict([('texto', 'verde'), ('answer', 'v')])
24.3021 	EXP 	Instrucciones_texto: autoDraw = False
24.3021 	EXP 	colores1: text = 'verde'
24.3491 	EXP 	colores1: autoDraw = True
25.4885 	EXP 	New trial (rep=0, index=1): OrderedDict([('texto', 'azul'), ('answer', 'a')])
25.5004 	DATA 	Keypress: v
25.5038 	EXP 	colores1: autoDraw = False
25.5038 	EXP 	colores1: text = 'azul'
25.5502 	EXP 	colores1: autoDraw = True
26.1730 	EXP 	New trial (rep=0, index=2): OrderedDict([('texto', 'lila'), ('answer', 'l')])
26.1855 	DATA 	Keypress: a
26.1892 	EXP 	colores1: autoDraw = False
26.1892 	EXP 	colores1: text = 'lila'
26.2342 	EXP 	colores1: autoDraw = True
26.8079 	EXP 	New trial (rep=0, index=3): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
26.8315 	DATA 	Keypress: l
26.8348 	EXP 	colores1: autoDraw = False
26.8348 	EXP 	colores1: text = 'naranja'
26.8864 	EXP 	colores1: autoDraw = True
27.4173 	EXP 	New trial (rep=0, index=4): OrderedDict([('texto', 'lila'), ('answer', 'l')])
27.4348 	DATA 	Keypress: n
27.4373 	EXP 	colores1: autoDraw = False
27.4373 	EXP 	colores1: text = 'lila'
27.4857 	EXP 	colores1: autoDraw = True
27.9917 	EXP 	New trial (rep=0, index=5): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
28.0145 	DATA 	Keypress: l
28.0185 	EXP 	colores1: autoDraw = False
28.0185 	EXP 	colores1: text = 'naranja'
28.0543 	EXP 	colores1: autoDraw = True
28.4773 	EXP 	New trial (rep=0, index=6): OrderedDict([('texto', 'lila'), ('answer', 'l')])
28.4917 	DATA 	Keypress: n
28.4941 	EXP 	colores1: autoDraw = False
28.4941 	EXP 	colores1: text = 'lila'
28.5368 	EXP 	colores1: autoDraw = True
29.2089 	EXP 	New trial (rep=0, index=7): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
29.2329 	DATA 	Keypress: l
29.2357 	EXP 	colores1: autoDraw = False
29.2357 	EXP 	colores1: text = 'naranja'
29.2878 	EXP 	colores1: autoDraw = True
29.6859 	EXP 	New trial (rep=0, index=8): OrderedDict([('texto', 'lila'), ('answer', 'l')])
29.7009 	DATA 	Keypress: n
29.7035 	EXP 	colores1: autoDraw = False
29.7035 	EXP 	colores1: text = 'lila'
29.7545 	EXP 	colores1: autoDraw = True
30.2152 	EXP 	New trial (rep=0, index=9): OrderedDict([('texto', 'verde'), ('answer', 'v')])
30.2297 	DATA 	Keypress: l
30.2322 	EXP 	colores1: autoDraw = False
30.2322 	EXP 	colores1: text = 'verde'
30.2737 	EXP 	colores1: autoDraw = True
31.1294 	DATA 	Keypress: a
31.2977 	EXP 	New trial (rep=0, index=10): OrderedDict([('texto', 'verde'), ('answer', 'v')])
31.3009 	DATA 	Keypress: v
31.3060 	EXP 	colores1: autoDraw = False
31.3060 	EXP 	colores1: text = 'verde'
31.3394 	EXP 	colores1: autoDraw = True
31.7627 	DATA 	Keypress: v
31.7782 	EXP 	New trial (rep=0, index=11): OrderedDict([('texto', 'azul'), ('answer', 'a')])
31.7908 	EXP 	colores1: autoDraw = False
31.7908 	EXP 	colores1: text = 'azul'
31.8413 	EXP 	colores1: autoDraw = True
32.3518 	EXP 	New trial (rep=0, index=12): OrderedDict([('texto', 'lila'), ('answer', 'l')])
32.3697 	DATA 	Keypress: a
32.3723 	EXP 	colores1: autoDraw = False
32.3723 	EXP 	colores1: text = 'lila'
32.4258 	EXP 	colores1: autoDraw = True
33.0365 	DATA 	Keypress: l
33.0471 	EXP 	New trial (rep=0, index=13): OrderedDict([('texto', 'lila'), ('answer', 'l')])
33.0578 	EXP 	colores1: autoDraw = False
33.0578 	EXP 	colores1: text = 'lila'
33.0925 	EXP 	colores1: autoDraw = True
34.5326 	EXP 	New trial (rep=0, index=14): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
34.5435 	DATA 	Keypress: l
34.5460 	EXP 	colores1: autoDraw = False
34.5460 	EXP 	colores1: text = 'naranja'
34.5928 	EXP 	colores1: autoDraw = True
35.4892 	EXP 	New trial (rep=0, index=15): OrderedDict([('texto', 'lila'), ('answer', 'l')])
35.5020 	DATA 	Keypress: n
35.5046 	EXP 	colores1: autoDraw = False
35.5046 	EXP 	colores1: text = 'lila'
35.5456 	EXP 	colores1: autoDraw = True
36.2164 	DATA 	Keypress: l
36.2362 	EXP 	New trial (rep=0, index=16): OrderedDict([('texto', 'lila'), ('answer', 'l')])
36.2444 	EXP 	colores1: autoDraw = False
36.2444 	EXP 	colores1: text = 'lila'
36.2795 	EXP 	colores1: autoDraw = True
36.7387 	EXP 	New trial (rep=0, index=17): OrderedDict([('texto', 'verde'), ('answer', 'v')])
36.7530 	DATA 	Keypress: l
36.7555 	EXP 	colores1: autoDraw = False
36.7555 	EXP 	colores1: text = 'verde'
36.7958 	EXP 	colores1: autoDraw = True
37.7067 	EXP 	New trial (rep=0, index=18): OrderedDict([('texto', 'azul'), ('answer', 'a')])
37.7246 	DATA 	Keypress: v
37.7302 	EXP 	colores1: autoDraw = False
37.7302 	EXP 	colores1: text = 'azul'
37.7624 	EXP 	colores1: autoDraw = True
38.3047 	DATA 	Keypress: a
38.3176 	EXP 	New trial (rep=0, index=19): OrderedDict([('texto', 'verde'), ('answer', 'v')])
38.3297 	EXP 	colores1: autoDraw = False
38.3297 	EXP 	colores1: text = 'verde'
38.3799 	EXP 	colores1: autoDraw = True
39.0057 	EXP 	New trial (rep=0, index=20): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
39.0159 	DATA 	Keypress: v
39.0183 	EXP 	colores1: autoDraw = False
39.0183 	EXP 	colores1: text = 'naranja'
39.0639 	EXP 	colores1: autoDraw = True
39.7206 	EXP 	New trial (rep=0, index=21): OrderedDict([('texto', 'lila'), ('answer', 'l')])
39.7299 	DATA 	Keypress: n
39.7324 	EXP 	colores1: autoDraw = False
39.7324 	EXP 	colores1: text = 'lila'
39.7816 	EXP 	colores1: autoDraw = True
40.2722 	DATA 	Keypress: v
40.7254 	DATA 	Keypress: l
40.7380 	EXP 	New trial (rep=0, index=22): OrderedDict([('texto', 'verde'), ('answer', 'v')])
40.7502 	EXP 	colores1: autoDraw = False
40.7502 	EXP 	colores1: text = 'verde'
40.7990 	EXP 	colores1: autoDraw = True
42.1213 	EXP 	New trial (rep=0, index=23): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
42.1288 	DATA 	Keypress: v
42.1348 	EXP 	colores1: autoDraw = False
42.1348 	EXP 	colores1: text = 'naranja'
42.1836 	EXP 	colores1: autoDraw = True
43.2224 	EXP 	New trial (rep=0, index=24): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
43.2248 	DATA 	Keypress: n
43.2360 	EXP 	colores1: autoDraw = False
43.2360 	EXP 	colores1: text = 'naranja'
43.2681 	EXP 	colores1: autoDraw = True
43.6232 	EXP 	New trial (rep=0, index=25): OrderedDict([('texto', 'azul'), ('answer', 'a')])
43.6446 	DATA 	Keypress: n
43.6475 	EXP 	colores1: autoDraw = False
43.6475 	EXP 	colores1: text = 'azul'
43.6864 	EXP 	colores1: autoDraw = True
44.2765 	EXP 	New trial (rep=0, index=26): OrderedDict([('texto', 'azul'), ('answer', 'a')])
44.2795 	DATA 	Keypress: a
44.2859 	EXP 	colores1: autoDraw = False
44.2859 	EXP 	colores1: text = 'azul'
44.3211 	EXP 	colores1: autoDraw = True
44.7642 	EXP 	New trial (rep=0, index=27): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
44.7820 	DATA 	Keypress: a
44.7846 	EXP 	colores1: autoDraw = False
44.7846 	EXP 	colores1: text = 'naranja'
44.8201 	EXP 	colores1: autoDraw = True
45.4172 	DATA 	Keypress: n
45.4263 	EXP 	New trial (rep=0, index=28): OrderedDict([('texto', 'naranja'), ('answer', 'n')])
45.4370 	EXP 	colores1: autoDraw = False
45.4370 	EXP 	colores1: text = 'naranja'
45.4707 	EXP 	colores1: autoDraw = True
45.9288 	EXP 	New trial (rep=0, index=29): OrderedDict([('texto', 'azul'), ('answer', 'a')])
45.9422 	DATA 	Keypress: n
