5.3013 	WARNING 	User requested fullscreen with size [1536  864], but screen is actually [1920, 1080]. Using actual size
6.1033 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001E52A40CCA0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001E52A40CC40>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001E52A40CA90>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001E52A851790>, multiSample=False, name='window1', numSamples=2, pos=(1920, 789), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.1034 	EXP 	window1: mouseVisible = True
6.1034 	EXP 	window1: backgroundImage = ''
6.1034 	EXP 	window1: backgroundFit = 'none'
6.1051 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
6.1051 	EXP 	window1: recordFrameIntervals = False
6.2693 	EXP 	window1: recordFrameIntervals = True
6.4529 	EXP 	Screen (0) actual frame rate measured at 59.97Hz
6.4530 	EXP 	window1: recordFrameIntervals = False
6.4532 	EXP 	window1: mouseVisible = False
8.2345 	EXP 	untitled: status = STARTED
8.2349 	EXP 	window1: mouseVisible = True
9.4034 	EXP 	Created image_11 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='pngs/pexels-riciardus-228094.jpg', interpolate=True, mask=None, maskParams=None, name='image_11', opacity=0.6, ori=0.0, pos=array([0., 0.]), size=array([2., 1.]), texRes=128.0, units='height', win=Window(...))
9.4037 	EXP 	window1: mouseVisible = True
